sample,video_id,video_row,video_col,power_mW,speed_mm_s,distance_um,replicate,resistance_kOhm_sq,filename,resolution,fps,timestamp
Sample 3,S010,R02,C01,30.0,13.0,30.0,2,0.61,MiroC110_S010_R02_C01_1280x1024_900fps_2026-08-10_16-09-29.mp4,1280x1024,900,2026-08-10 16:09:29
Sample 3,S011,R01,C01,30.0,5.0,30.0,3,0.64,MiroC110_S011_R01_C01_1280x1024_900fps_2026-08-10_16-20-23.mp4,1280x1024,900,2026-08-10 16:20:23
Sample 3,S012,R00,C01,30.0,7.0,30.0,3,0.67,MiroC110_S012_R00_C01_1280x1024_900fps_2026-08-10_16-33-51.mp4,1280x1024,900,2026-08-10 16:33:51
Sample 3,S013,R00,C02,30.0,9.0,30.0,3,0.68,MiroC110_S013_R00_C02_1280x1024_900fps_2026-08-10_16-45-34.mp4,1280x1024,900,2026-08-10 16:45:34
Sample 3,S014,R01,C02,30.0,11.0,30.0,3,0.78,MiroC110_S014_R01_C02_1280x1024_900fps_2026-08-10_16-55-41.mp4,1280x1024,900,2026-08-10 16:55:41
Sample 3,S015,R02,C02,30.0,13.0,30.0,3,0.67,MiroC110_S015_R02_C02_1280x1024_900fps_2026-08-10_17-04-30.mp4,1280x1024,900,2026-08-10 17:04:30
Sample 3,S016,R03,C02,30.0,5.0,40.0,1,0.64,MiroC110_S016_R03_C02_1280x1024_900fps_2026-08-10_17-12-13.mp4,1280x1024,900,2026-08-10 17:12:13
Sample 3,S017,R04,C02,30.0,7.0,40.0,1,0.62,MiroC110_S017_R04_C02_1280x1024_900fps_2026-08-10_17-19-37.mp4,1280x1024,900,2026-08-10 17:19:37
Sample 3,S018,R05,C02,30.0,9.0,40.0,1,0.59,MiroC110_S018_R05_C02_1280x1024_900fps_2026-08-10_17-26-31.mp4,1280x1024,900,2026-08-10 17:26:31
Sample 3,S019,R05,C03,30.0,11.0,40.0,1,0.72,MiroC110_S019_R05_C03_1280x1024_900fps_2026-08-10_17-32-53.mp4,1280x1024,900,2026-08-10 17:32:53
Sample 3,S020,R04,C03,30.0,13.0,40.0,1,0.7,MiroC110_S020_R04_C03_1280x1024_900fps_2026-08-10_17-40-04.mp4,1280x1024,900,2026-08-10 17:40:04
Sample 3,S021,R03,C03,30.0,5.0,40.0,2,0.66,MiroC110_S021_R03_C03_1280x1024_900fps_2026-08-10_17-47-17.mp4,1280x1024,900,2026-08-10 17:47:17
Sample 3,S022,R02,C03,30.0,7.0,40.0,2,0.58,MiroC110_S022_R02_C03_1280x1024_900fps_2026-08-10_17-55-28.mp4,1280x1024,900,2026-08-10 17:55:28
Sample 3,S023,R01,C03,30.0,9.0,40.0,2,0.65,MiroC110_S023_R01_C03_1280x1024_900fps_2026-08-10_18-04-37.mp4,1280x1024,900,2026-08-10 18:04:37
Sample 3,S024,R00,C03,30.0,11.0,40.0,2,0.69,MiroC110_S024_R00_C03_1280x1024_900fps_2026-08-10_18-15-04.mp4,1280x1024,900,2026-08-10 18:15:04
Sample 3,S025,R00,C04,30.0,13.0,40.0,2,0.7,MiroC110_S025_R00_C04_1280x1024_900fps_2026-08-10_18-25-17.mp4,1280x1024,900,2026-08-10 18:25:17
Sample 3,S026,R01,C04,30.0,5.0,40.0,3,0.6,MiroC110_S026_R01_C04_1280x1024_900fps_2026-08-10_18-34-02.mp4,1280x1024,900,2026-08-10 18:34:02
Sample 3,S027,R02,C04,30.0,7.0,40.0,3,0.59,MiroC110_S027_R02_C04_1280x1024_900fps_2026-08-10_18-41-41.mp4,1280x1024,900,2026-08-10 18:41:41
Sample 3,S028,R03,C04,30.0,9.0,40.0,3,0.67,MiroC110_S028_R03_C04_1280x1024_900fps_2026-08-10_18-48-44.mp4,1280x1024,900,2026-08-10 18:48:44
Sample 3,S029,R04,C04,30.0,11.0,40.0,3,0.74,MiroC110_S029_R04_C04_1280x1024_900fps_2026-08-10_18-55-20.mp4,1280x1024,900,2026-08-10 18:55:20
Sample 3,S030,R05,C04,30.0,13.0,40.0,3,0.72,MiroC110_S030_R05_C04_1280x1024_900fps_2026-08-10_19-01-43.mp4,1280x1024,900,2026-08-10 19:01:43
Sample 4,S001,R00,C00,40.0,5.0,30.0,1,1.56,MiroC110_S001_R00_C00_1280x1024_400fps_2026-08-09_13-01-56.mp4,1280x1024,400,2026-08-09 13:01:56
Sample 4,S002,R01,C00,40.0,7.0,30.0,1,1.42,MiroC110_S002_R01_C00_1280x1024_400fps_2026-08-09_13-24-15.mp4,1280x1024,400,2026-08-09 13:24:15
Sample 4,S003,R02,C00,40.0,9.0,30.0,1,0.84,MiroC110_S003_R02_C00_1280x1024_400fps_2026-08-09_13-40-38.mp4,1280x1024,400,2026-08-09 13:40:38
Sample 4,S004,R03,C00,40.0,11.0,30.0,1,0.79,MiroC110_S004_R03_C00_1280x1024_400fps_2026-08-09_13-54-06.mp4,1280x1024,400,2026-08-09 13:54:06
Sample 4,S005,R04,C00,40.0,13.0,30.0,1,0.71,MiroC110_S005_R04_C00_1280x1024_400fps_2026-08-09_14-05-19.mp4,1280x1024,400,2026-08-09 14:05:19
Sample 4,S006,R05,C00,40.0,5.0,30.0,2,0.85,MiroC110_S006_R05_C00_1280x1024_400fps_2026-08-09_14-15-15.mp4,1280x1024,400,2026-08-09 14:15:15
Sample 4,S007,R05,C01,40.0,7.0,30.0,2,2.43,MiroC110_S007_R05_C01_1280x1024_400fps_2026-08-09_14-23-48.mp4,1280x1024,400,2026-08-09 14:23:48
Sample 4,S008,R04,C01,40.0,9.0,30.0,2,0.79,MiroC110_S008_R04_C01_1280x1024_400fps_2026-08-09_14-33-26.mp4,1280x1024,400,2026-08-09 14:33:26
Sample 4,S009,R03,C01,40.0,11.0,30.0,2,0.83,MiroC110_S009_R03_C01_1280x1024_400fps_2026-08-09_14-44-22.mp4,1280x1024,400,2026-08-09 14:44:22
Sample 4,S010,R02,C01,40.0,13.0,30.0,2,0.69,MiroC110_S010_R02_C01_1280x1024_400fps_2026-08-09_14-57-31.mp4,1280x1024,400,2026-08-09 14:57:31
Sample 4,S011,R01,C01,40.0,5.0,30.0,3,1.1,MiroC110_S011_R01_C01_1280x1024_400fps_2026-08-09_15-15-30.mp4,1280x1024,400,2026-08-09 15:15:30
Sample 4,S012,R00,C01,40.0,7.0,30.0,3,2.33,MiroC110_S012_R00_C01_1280x1024_400fps_2026-08-09_15-46-28.mp4,1280x1024,400,2026-08-09 15:46:28
Sample 4,S013,R00,C02,40.0,9.0,30.0,3,0.79,MiroC110_S013_R00_C02_1280x1024_400fps_2026-08-09_16-12-59.mp4,1280x1024,400,2026-08-09 16:12:59
Sample 4,S014,R01,C02,40.0,11.0,30.0,3,0.77,MiroC110_S014_R01_C02_1280x1024_400fps_2026-08-09_16-28-30.mp4,1280x1024,400,2026-08-09 16:28:30
Sample 4,S015,R02,C02,40.0,13.0,30.0,3,0.73,MiroC110_S015_R02_C02_1280x1024_400fps_2026-08-09_16-40-14.mp4,1280x1024,400,2026-08-09 16:40:14
Sample 4,S016,R03,C02,40.0,5.0,40.0,1,1.08,MiroC110_S016_R03_C02_1280x1024_400fps_2026-08-09_16-50-10.mp4,1280x1024,400,2026-08-09 16:50:10
Sample 4,S017,R04,C02,40.0,7.0,40.0,1,3.0,MiroC110_S017_R04_C02_1280x1024_400fps_2026-08-09_16-58-46.mp4,1280x1024,400,2026-08-09 16:58:46
Sample 4,S018,R05,C02,40.0,9.0,40.0,1,0.89,MiroC110_S018_R05_C02_1280x1024_400fps_2026-08-09_17-06-36.mp4,1280x1024,400,2026-08-09 17:06:36
Sample 4,S019,R05,C03,40.0,11.0,40.0,1,0.8,MiroC110_S019_R05_C03_1280x1024_400fps_2026-08-09_17-14-02.mp4,1280x1024,400,2026-08-09 17:14:02
Sample 4,S020,R04,C03,40.0,13.0,40.0,1,0.7,MiroC110_S020_R04_C03_1280x1024_400fps_2026-08-09_17-22-06.mp4,1280x1024,400,2026-08-09 17:22:06
Sample 4,S021,R03,C03,40.0,5.0,40.0,2,1.17,MiroC110_S021_R03_C03_1280x1024_400fps_2026-08-09_17-31-04.mp4,1280x1024,400,2026-08-09 17:31:04
Sample 4,S022,R02,C03,40.0,7.0,40.0,2,3.38,MiroC110_S022_R02_C03_1280x1024_400fps_2026-08-09_17-41-44.mp4,1280x1024,400,2026-08-09 17:41:44
Sample 4,S023,R01,C03,40.0,9.0,40.0,2,0.96,MiroC110_S023_R01_C03_1280x1024_400fps_2026-08-09_17-55-49.mp4,1280x1024,400,2026-08-09 17:55:49
Sample 4,S024,R00,C03,40.0,11.0,40.0,2,0.86,MiroC110_S024_R00_C03_1280x1024_400fps_2026-08-09_18-19-38.mp4,1280x1024,400,2026-08-09 18:19:38
Sample 4,S025,R00,C04,40.0,13.0,40.0,2,0.72,MiroC110_S025_R00_C04_1280x1024_400fps_2026-08-09_18-41-45.mp4,1280x1024,400,2026-08-09 18:41:45
Sample 4,S026,R01,C04,40.0,5.0,40.0,3,1.0,MiroC110_S026_R01_C04_1280x1024_400fps_2026-08-09_18-54-51.mp4,1280x1024,400,2026-08-09 18:54:51
Sample 4,S027,R02,C04,40.0,7.0,40.0,3,3.01,MiroC110_S027_R02_C04_1280x1024_400fps_2026-08-09_19-05-02.mp4,1280x1024,400,2026-08-09 19:05:02
Sample 4,S028,R03,C04,40.0,9.0,40.0,3,0.94,MiroC110_S028_R03_C04_1280x1024_400fps_2026-08-09_19-13-36.mp4,1280x1024,400,2026-08-09 19:13:36
Sample 4,S029,R04,C04,40.0,11.0,40.0,3,0.85,MiroC110_S029_R04_C04_1280x1024_400fps_2026-08-09_19-21-22.mp4,1280x1024,400,2026-08-09 19:21:22
Sample 4,S030,R05,C04,40.0,13.0,40.0,3,0.76,MiroC110_S030_R05_C04_1280x1024_400fps_2026-08-09_19-28-49.mp4,1280x1024,400,2026-08-09 19:28:49
Sample 5,S001,R00,C00,50.0,5.0,30.0,1,4.56,MiroC110_S001_R00_C00_1280x1024_900fps_2026-08-13_10-23-03.mp4,1280x1024,900,2026-08-13 10:23:03
Sample 5,S002,R01,C00,50.0,7.0,30.0,1,2.69,MiroC110_S002_R01_C00_1280x1024_900fps_2026-08-13_10-36-19.mp4,1280x1024,900,2026-08-13 10:36:19
Sample 5,S003,R02,C00,50.0,9.0,30.0,1,0.68,MiroC110_S003_R02_C00_1280x1024_900fps_2026-08-13_10-47-43.mp4,1280x1024,900,2026-08-13 10:47:43
Sample 5,S004,R03,C00,50.0,11.0,30.0,1,0.49,MiroC110_S004_R03_C00_1280x1024_900fps_2026-08-13_10-58-00.mp4,1280x1024,900,2026-08-13 10:58:00
Sample 5,S005,R04,C00,50.0,13.0,30.0,1,0.68,MiroC110_S005_R04_C00_1280x1024_900fps_2026-08-13_11-07-07.mp4,1280x1024,900,2026-08-13 11:07:07
Sample 5,S006,R05,C00,50.0,5.0,30.0,2,7.8,MiroC110_S006_R05_C00_1280x1024_900fps_2026-08-13_11-15-49.mp4,1280x1024,900,2026-08-13 11:15:49
Sample 5,S007,R05,C01,50.0,7.0,30.0,2,3.06,MiroC110_S007_R05_C01_1280x1024_900fps_2026-08-13_11-23-22.mp4,1280x1024,900,2026-08-13 11:23:22
Sample 5,S008,R04,C01,50.0,9.0,30.0,2,0.64,MiroC110_S008_R04_C01_1280x1024_900fps_2026-08-13_11-31-34.mp4,1280x1024,900,2026-08-13 11:31:34
Sample 5,S009,R03,C01,50.0,11.0,30.0,2,0.54,MiroC110_S009_R03_C01_1280x1024_900fps_2026-08-13_11-40-12.mp4,1280x1024,900,2026-08-13 11:40:12
Sample 5,S010,R02,C01,50.0,13.0,30.0,2,0.68,MiroC110_S010_R02_C01_1280x1024_900fps_2026-08-13_11-49-38.mp4,1280x1024,900,2026-08-13 11:49:38
Sample 5,S011,R01,C01,50.0,5.0,30.0,3,5.56,MiroC110_S011_R01_C01_1280x1024_900fps_2026-08-13_12-00-43.mp4,1280x1024,900,2026-08-13 12:00:43
Sample 5,S012,R00,C01,50.0,7.0,30.0,3,3.28,MiroC110_S012_R00_C01_1280x1024_900fps_2026-08-13_12-14-11.mp4,1280x1024,900,2026-08-13 12:14:11
Sample 5,S013,R00,C02,50.0,9.0,30.0,3,0.66,MiroC110_S013_R00_C02_1280x1024_900fps_2026-08-13_12-25-49.mp4,1280x1024,900,2026-08-13 12:25:49
Sample 5,S014,R01,C02,50.0,11.0,30.0,3,0.46,MiroC110_S014_R01_C02_1280x1024_900fps_2026-08-13_12-35-40.mp4,1280x1024,900,2026-08-13 12:35:40
Sample 5,S015,R02,C02,50.0,13.0,30.0,3,0.66,MiroC110_S015_R02_C02_1280x1024_900fps_2026-08-13_12-44-19.mp4,1280x1024,900,2026-08-13 12:44:19
Sample 5,S016,R03,C02,50.0,5.0,40.0,1,7.0,MiroC110_S016_R03_C02_1280x1024_900fps_2026-08-13_12-52-08.mp4,1280x1024,900,2026-08-13 12:52:08
Sample 5,S017,R04,C02,50.0,7.0,40.0,1,1.16,MiroC110_S017_R04_C02_1280x1024_900fps_2026-08-13_12-59-29.mp4,1280x1024,900,2026-08-13 12:59:29
Sample 5,S018,R05,C02,50.0,9.0,40.0,1,0.52,MiroC110_S018_R05_C02_1280x1024_900fps_2026-08-13_13-06-15.mp4,1280x1024,900,2026-08-13 13:06:15
Sample 5,S019,R05,C03,50.0,11.0,40.0,1,0.74,MiroC110_S019_R05_C03_1280x1024_900fps_2026-08-13_13-13-07.mp4,1280x1024,900,2026-08-13 13:13:07
Sample 5,S020,R04,C03,50.0,13.0,40.0,1,1.26,MiroC110_S020_R04_C03_1280x1024_900fps_2026-08-13_13-20-07.mp4,1280x1024,900,2026-08-13 13:20:07
Sample 5,S021,R03,C03,50.0,5.0,40.0,2,5.37,MiroC110_S021_R03_C03_1280x1024_900fps_2026-08-13_13-27-40.mp4,1280x1024,900,2026-08-13 13:27:40
Sample 5,S023,R01,C03,50.0,7.0,40.0,2,1.16,MiroC110_S023_R01_C03_1280x1024_900fps_2026-08-13_13-45-13.mp4,1280x1024,900,2026-08-13 13:45:13
Sample 5,S024,R00,C03,50.0,9.0,40.0,2,0.55,MiroC110_S024_R00_C03_1280x1024_900fps_2026-08-13_13-55-59.mp4,1280x1024,900,2026-08-13 13:55:59
Sample 5,S025,R00,C04,50.0,11.0,40.0,2,0.64,MiroC110_S025_R00_C04_1280x1024_900fps_2026-08-13_14-06-31.mp4,1280x1024,900,2026-08-13 14:06:31
Sample 5,S026,R01,C04,50.0,13.0,40.0,2,1.35,MiroC110_S026_R01_C04_1280x1024_900fps_2026-08-13_14-15-22.mp4,1280x1024,900,2026-08-13 14:15:22
Sample 5,S027,R02,C04,50.0,5.0,40.0,3,7.3,MiroC110_S027_R02_C04_1280x1024_900fps_2026-08-13_14-23-07.mp4,1280x1024,900,2026-08-13 14:23:07
Sample 5,S029,R04,C04,50.0,7.0,40.0,3,1.49,MiroC110_S029_R04_C04_1280x1024_900fps_2026-08-13_14-37-40.mp4,1280x1024,900,2026-08-13 14:37:40
Sample 5,S030,R05,C04,50.0,9.0,40.0,3,0.52,MiroC110_S030_R05_C04_1280x1024_900fps_2026-08-13_14-44-24.mp4,1280x1024,900,2026-08-13 14:44:24
Sample 6,S001,R00,C00,60.0,5.0,30.0,1,25.0,MiroC110_S001_R00_C00_1280x1024_900fps_2026-08-13_15-42-17.mp4,1280x1024,900,2026-08-13 15:42:17
Sample 6,S002,R01,C00,60.0,7.0,30.0,1,6.07,MiroC110_S002_R01_C00_1280x1024_900fps_2026-08-13_15-55-25.mp4,1280x1024,900,2026-08-13 15:55:25
Sample 6,S003,R02,C00,60.0,9.0,30.0,1,1.7,MiroC110_S003_R02_C00_1280x1024_900fps_2026-08-13_16-07-08.mp4,1280x1024,900,2026-08-13 16:07:08
